null;null;
462;LD1M / 00017050 / 1;
463;LD1M / 00017069 / 7;
464;LD1M / 00017669 / 3;
465;LD1M / 00017807 / 3;
466;LD1M / 00017808 / 0;
467;LD1M / 00018331 / 2;
468;LD1M / 00018332 / 9;
469;LD1M / 00018333 / 6;
470;LD1M / 00018697 / 5;
471;LD1M / 00019352 / 2;
472;LD1M / 00019353 / 9;
473;LD1M / 00019354 / 6;
474;LD1M / 00019356 / 0;
475;LD1M / 00019357 / 7;
476;LD1M / 00019358 / 4;
477;LD1M / 00019359 / 1;
478;LD1M / 00019361 / 8;
479;LD1M / 00019387 / 6;
480;LD1M / 00019388 / 3;
481;LD1M / 00019389 / 0;
null;null;
482;LD1M / 00056962 / 2;
483;LD1M / 00057560 / 1;
484;LD1M / 00057561 / 8;
485;LD1M / 00057562 / 5;
486;LD1M / 00058079 / 9;
487;LD1M / 00058166 / 6;
488;LD1M / 00058727 / 7;
489;LD1M / 00058771 / 0;
490;LD1M / 00058845 / 0;
491;LD1M / 00059522 / 7;
492;LD1M / 00060025 / 3;
493;LD1M / 00060685 / 7;
494;LD1M / 00061085 / 8;
495;LD1M / 00061201 / 8;
496;LD1M / 00061260 / 9;
497;LD1M / 00061342 / 8;
498;LD1M / 00061447 / 4;
499;LD1M / 00061600 / 5;
500;LD1M / 00061603 / 6;
501;LD1M / 00061969 / 9;
502;LD1M / 00062156 / 4;
503;LD1M / 00062571 / 9;
504;LD1M / 00062582 / 9;
505;LD1M / 00062828 / 6;
506;LD1M / 00062840 / 6;
507;LD1M / 00063706 / 2;
508;LD1M / 00063715 / 8;
509;LD1M / 00064114 / 2;
510;LD1M / 00064486 / 0;
511;LD1M / 00064495 / 6;
512;LD1M / 00064561 / 0;
513;LD1M / 00064706 / 9;
514;LD1M / 00064741 / 6;
515;LD1M / 00065359 / 8;
516;LD1M / 00066171 / 3;
517;LD1M / 00066190 / 2;
518;LD1M / 00066406 / 0;
519;LD1M / 00066500 / 9;
520;LD1M / 00066786 / 7;
521;LD1M / 00066832 / 5;
522;LD1M / 00066839 / 4;
523;LD1M / 00066977 / 3;
524;LD1M / 00066978 / 0;
525;LD1M / 00067108 / 8;
526;LD1M / 00067170 / 3;
527;LD1M / 00067171 / 0;
528;LD1M / 00067173 / 4;
529;LD1M / 00067178 / 9;
530;LD1M / 00067179 / 6;
531;LD1M / 00067180 / 6;
532;LD1M / 00067181 / 3;
533;LD1M / 00067459 / 3;
534;LD1M / 00067460 / 3;
535;LD1M / 00067691 / 1;
536;LD1M / 00067734 / 5;
537;LD1M / 00067884 / 1;
538;LD1M / 00067885 / 8;
539;LD1M / 00067886 / 5;
540;LD1M / 00068421 / 5;
541;LD1M / 00068443 / 5;
542;LD1M / 00068558 / 4;
543;LD1M / 00068796 / 4;
544;LD1M / 00068835 / 0;
545;LD1M / 00068837 / 4;
546;LD1M / 00068838 / 1;
547;LD1M / 00068839 / 8;
548;LD1M / 00069284 / 9;
549;LD1M / 00069365 / 1;
550;LD1M / 00069470 / 0;
551;LD1M / 00069621 / 4;
552;LD1M / 00069631 / 7;
553;LD1M / 00069702 / 6;
554;LD1M / 00069807 / 2;
555;LD1M / 00069974 / 3;
556;LD1M / 00070156 / 3;
557;LD1M / 00070238 / 2;
558;LD1M / 00070254 / 0;
559;LD1M / 00070458 / 0;
560;LD1M / 00070834 / 0;
561;LD1M / 00071520 / 3;
562;LD1M / 00071728 / 1;
563;LD1M / 00071785 / 8;
564;LD1M / 00073531 / 7;
565;LD1M / 00073677 / 2;
566;LD1M / 00073993 / 3;
567;LD1M / 00074119 / 0;
568;LD1M / 00074536 / 9;
569;LD1M / 00074879 / 5;
570;LD1M / 00074883 / 6;
571;LD1M / 00074934 / 9;
572;LD1M / 00074946 / 6;
573;LD1M / 00075049 / 5;
574;LD1M / 00075155 / 1;
575;LD1M / 00076277 / 9;
576;LD1M / 00076335 / 4;
577;LD1M / 00076384 / 2;
578;LD1M / 00076580 / 6;
579;LD1M / 00076738 / 9;
580;LD1M / 00077615 / 8;
581;LD1M / 00078003 / 2;
582;LD1M / 00078113 / 6;
583;LD1M / 00078459 / 3;
584;LD1M / 00080196 / 8;
585;LD1M / 00080465 / 5;
586;LD1M / 00080554 / 6;
587;LD1M / 00080644 / 4;
588;LD1M / 00080875 / 2;
589;LD1M / 00081402 / 3;
590;LD1M / 00081486 / 5;
591;LD1M / 00081805 / 8;
592;LD1M / 00081963 / 3;
593;LD1M / 00082039 / 4;
594;LD1M / 00082695 / 0;
595;LD1M / 00083581 / 5;
596;LD1M / 00084033 / 6;
597;LD1M / 00084198 / 0;
598;LD1M / 00084227 / 3;
599;LD1M / 00084294 / 3;
600;LD1M / 00084515 / 9;
601;LD1M / 00085205 / 0;
602;LD1M / 00085206 / 7;
603;LD1M / 00085362 / 8;
604;LD1M / 00086596 / 4;
605;LD1M / 00090485 / 4;
606;LD1M / 00090492 / 6;
607;LD1M / 00090677 / 7;
608;LD1M / 00090678 / 4;
609;LD1M / 00091472 / 7;
610;LD1M / 00091474 / 1;
611;LD1M / 00091476 / 5;
612;LD1M / 00091819 / 2;
613;LD1M / 00092567 / 7;
614;LD1M / 00092568 / 4;
615;LD1M / 00092569 / 1;
616;LD1M / 00092570 / 1;
617;LD1M / 00092643 / 4;
618;LD1M / 00092765 / 5;
619;LD1M / 00094488 / 3;
620;LD1M / 00096983 / 7;
621;LD1M / 00097178 / 8;
622;LD1M / 00097180 / 5;
623;LD1M / 00097772 / 2;
624;LD1M / 00098926 / 4;
625;LD1M / 00100277 / 7;
626;LD1M / 00100450 / 4;
627;LD1M / 00101333 / 5;
628;LD1M / 00101334 / 2;
629;LD1M / 00101335 / 9;
630;LD1M / 00102751 / 8;
631;LD1M / 00102752 / 5;
632;LD1M / 00102753 / 2;
633;LD1M / 00103275 / 4;
634;LD1M / 00103963 / 4;
635;LD1M / 00105125 / 2;
636;LD1M / 00105777 / 7;
637;LD1M / 00107655 / 0;
638;LD1M / 00110218 / 9;
639;LD1M / 00110219 / 6;
640;LD1M / 00110546 / 7;
641;LD1M / 00111676 / 4;
642;LD1M / 00113179 / 4;
643;LD1M / 00113924 / 2;
644;LD1M / 00113955 / 8;
645;LD1M / 00113956 / 5;
646;LD1M / 00115149 / 9;
647;LD1M / 00115150 / 9;
648;LD1M / 00116357 / 7;
649;LD1M / 00116734 / 4;
650;LD1M / 00116888 / 8;
651;LD1M / 00117234 / 6;
652;LD1M / 00117534 / 9;
653;LD1M / 00118576 / 2;
654;LD1M / 00118578 / 6;
655;LD1M / 00118949 / 8;
656;LD1M / 00119189 / 9;
657;LD1M / 00119451 / 7;
658;LD1M / 00119597 / 2;
659;LD1M / 00120992 / 1;
660;LD1M / 00121634 / 1;
661;LD1M / 00121869 / 7;
662;LD1M / 00121870 / 7;
663;LD1M / 00121909 / 0;
664;LD1M / 00121910 / 0;
665;LD1M / 00122190 / 3;
666;LD1M / 00122191 / 0;
667;LD1M / 00122192 / 7;
668;LD1M / 00122279 / 1;
669;LD1M / 00122656 / 8;
670;LD1M / 00122658 / 2;
671;LD1M / 00122984 / 6;
672;LD1M / 00123192 / 4;
673;LD1M / 00123278 / 1;
674;LD1M / 00123404 / 4;
675;LD1M / 00123498 / 9;
676;LD1M / 00123746 / 3;
677;LD1M / 00123848 / 8;
678;LD1M / 00123867 / 7;
679;LD1M / 00124223 / 8;
680;LD1M / 00124224 / 5;
681;LD1M / 00124248 / 9;
682;LD1M / 00124535 / 8;
683;LD1M / 00124985 / 7;
684;LD1M / 00125293 / 6;
685;LD1M / 00127233 / 2;
686;LD1M / 00128320 / 6;
687;LD1M / 00128727 / 9;
688;LD1M / 00129148 / 3;
689;LD1M / 00129345 / 4;
690;LD1M / 00129349 / 2;
691;LD1M / 00129877 / 2;
692;LD1M / 00130630 / 9;
693;LD1M / 00131235 / 7;
694;LD1M / 00131303 / 5;
695;LD1M / 00132029 / 7;
696;LD1M / 00133009 / 8;
697;LD1M / 00133664 / 7;
698;LD1M / 00133889 / 0;
699;LD1M / 00136979 / 9;
700;LD1M / 00137231 / 1;
701;LD1M / 00137670 / 0;
702;LD1M / 00137770 / 1;
703;LD1M / 00137851 / 3;
704;LD1M / 00138364 / 9;
705;LD1M / 00138365 / 6;
706;LD1M / 00138453 / 0;
707;LD1M / 00138454 / 7;
708;LD1M / 00139478 / 8;
709;LD1M / 00140132 / 1;
710;LD1M / 00140133 / 8;
711;LD1M / 00140136 / 9;
712;LD1M / 00141161 / 0;
713;LD1M / 00141422 / 8;
714;LD1M / 00141423 / 5;
715;LD1M / 00141424 / 2;
716;LD1M / 00141450 / 3;
717;LD1M / 00141451 / 0;
718;LD1M / 00142953 / 6;
719;LD1M / 00142954 / 3;
720;LD1M / 00143016 / 3;
721;LD1M / 00143017 / 0;
722;LD1M / 00144562 / 2;
723;LD1M / 00144910 / 7;
724;LD1M / 00145065 / 5;
725;LD1M / 00146496 / 2;
726;LD1M / 00147551 / 3;
727;LD1M / 00147596 / 0;
728;LD1M / 00147968 / 9;
729;LD1M / 00148291 / 9;
730;LD1M / 00148430 / 6;
731;LD1M / 00149240 / 4;
732;LD1M / 00149283 / 7;
733;LD1M / 00150137 / 9;
734;LD1M / 00150682 / 4;
735;LD1M / 00151416 / 6;
736;LD1M / 00152121 / 8;
737;LD1M / 00152634 / 7;
738;LD1M / 00153202 / 7;
739;LD1M / 00153239 / 5;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
null;null;
740;LD1M / 00156727 / 4;
741;LD1M / 00158408 / 6;
742;LD1M / 00158891 / 8;
743;LD1M / 00159498 / 0;
744;LD1M / 00159499 / 7;
745;LD1M / 00159694 / 4;
746;LD1M / 00159708 / 6;
747;LD1M / 00160336 / 7;
748;LD1M / 00160540 / 0;
749;LD1M / 00160541 / 7;
750;LD1M / 00160923 / 9;
751;LD1M / 00161252 / 1;
752;LD1M / 00161639 / 8;
753;LD1M / 00161640 / 8;
754;LD1M / 00161681 / 7;
755;LD1M / 00162223 / 6;
756;LD1M / 00162364 / 6;
757;LD1M / 00162718 / 3;
758;LD1M / 00162753 / 0;
759;LD1M / 00163460 / 6;
760;LD1M / 00163772 / 6;
761;LD1M / 00163773 / 3;
762;LD1M / 00164569 / 7;
763;LD1M / 00164570 / 7;
764;LD1M / 00165365 / 4;
765;LD1M / 00165368 / 5;
766;LD1M / 00170418 / 9;
767;LD1M / 00173407 / 0;
768;LD1M / 00173574 / 1;
769;LD1M / 00173694 / 8;
770;LD1M / 00173695 / 5;
771;LD1M / 00173909 / 9;
772;LD1M / 00174442 / 4;
773;LD1M / 00174623 / 7;
774;LD1M / 00174758 / 2;
775;LD1M / 00174774 / 0;
776;LD1M / 00174860 / 0;
777;LD1M / 00175010 / 4;
778;LD1M / 00175323 / 1;
779;LD1M / 00175776 / 1;
780;LD1M / 00175785 / 7;
781;LD1M / 00175786 / 4;
782;LD1M / 00176014 / 9;
783;LD1M / 00176260 / 8;
784;LD1M / 00176328 / 3;
785;LD1M / 00177522 / 0;
786;LD1M / 00177523 / 7;
787;LD1M / 00177897 / 9;
788;LD1M / 00177899 / 3;
789;LD1M / 00177953 / 0;
790;LD1M / 00178451 / 8;
791;LD1M / 00178519 / 3;
792;LD1M / 00178619 / 4;
793;LD1M / 00179517 / 6;
794;LD1M / 00179941 / 7;
795;LD1M / 00179942 / 4;
796;LD1M / 00181426 / 8;
797;LD1M / 00182466 / 7;
798;LD1M / 00182689 / 6;
799;LD1M / 00183029 / 9;
800;LD1M / 00185736 / 2;
801;LD1M / 00185798 / 4;
802;LD1M / 00185802 / 6;
803;LD1M / 00186117 / 4;
804;LD1M / 00186191 / 6;
805;LD1M / 00186326 / 2;
806;LD1M / 00187044 / 8;
807;LD1M / 00187045 / 5;
808;LD1M / 00187601 / 1;
809;LD1M / 00187843 / 9;
810;LD1M / 00187844 / 6;
811;LD1M / 00188201 / 4;
812;LD1M / 00188223 / 4;
813;LD1M / 00188256 / 4;
814;LD1M / 00189228 / 6;
815;LD1M / 00189579 / 1;
816;LD1M / 00189692 / 9;
817;LD1M / 00190861 / 5;
818;LD1M / 00191449 / 8;
819;LD1M / 00193356 / 3;
820;LD1M / 00194903 / 0;
821;LD1M / 00194905 / 4;
822;LD1M / 00195043 / 0;
823;LD1M / 00195046 / 1;
824;LD1M / 00195780 / 8;
825;LD1M / 00196145 / 2;
826;LD1M / 00197983 / 5;
827;LD1M / 00198814 / 7;
828;LD1M / 00199032 / 8;
829;LD1M / 00199055 / 5;
830;LD1M / 00199061 / 0;
831;LD1M / 00199137 / 4;
832;LD1M / 00202330 / 2;
833;LD1M / 00204140 / 7;
834;LD1M / 00204339 / 9;
835;LD1M / 00212513 / 2;
836;LD1M / 00213342 / 9;
837;LD1M / 00214176 / 1;
838;LD1M / 00214459 / 9;
839;LD1M / 00215334 / 4;
840;LD1M / 00215855 / 2;
841;LD1M / 00215921 / 6;
842;LD1M / 00215924 / 7;
843;LD1M / 00216121 / 5;
844;LD1M / 00217155 / 9;
845;LD1M / 00217713 / 9;
846;LD1M / 00222837 / 2;
847;LD1M / 00225802 / 9;
848;LD1M / 00225844 / 5;
849;LD1M / 00225845 / 2;
850;LD1M / 00225846 / 9;
851;LD1M / 00234481 / 8;
852;LD1M / 00234483 / 2;
853;LD1M / 00239897 / 2;
854;LD1M / 00243211 / 1;
855;LD1M / 00243529 / 3;
856;LD1M / 00248613 / 4;
857;LD1M / 00249874 / 8;
858;LD1M / 00250524 / 0;
859;LD1M / 00250589 / 3;
860;LD1M / 00250973 / 2;
861;LD1M / 00250975 / 6;
862;LD1M / 00251797 / 1;
null;null;
863;LD1M / 00256748 / 8;
864;LD1M / 00257110 / 4;
865;LD1M / 00258019 / 3;
866;LD1M / 00259416 / 3;
867;LD1M / 00260909 / 6;
868;LD1M / 00260924 / 7;
869;LD1M / 00261135 / 6;
870;LD1M / 00261524 / 0;
871;LD1M / 00261549 / 1;
872;LD1M / 00261729 / 7;
873;LD1M / 00261931 / 6;
874;LD1M / 00262155 / 9;
875;LD1M / 00262158 / 0;
876;LD1M / 00262634 / 1;
877;LD1M / 00262711 / 5;
878;LD1M / 00262712 / 2;
879;LD1M / 00262713 / 9;
880;LD1M / 00262862 / 8;
881;LD1M / 00263403 / 0;
882;LD1M / 00265322 / 2;
883;LD1M / 00265542 / 0;
884;LD1M / 00265674 / 4;
885;LD1M / 00265675 / 1;
886;LD1M / 00266119 / 3;
887;LD1M / 00266121 / 0;
888;LD1M / 00266360 / 7;
889;LD1M / 00266478 / 7;
890;LD1M / 00266598 / 4;
891;LD1M / 00268057 / 4;
892;LD1M / 00268059 / 8;
893;LD1M / 00268232 / 5;
894;LD1M / 00269208 / 5;
895;LD1M / 00269209 / 2;
896;LD1M / 00269321 / 3;
897;LD1M / 00270798 / 7;
898;LD1M / 00270799 / 4;
899;LD1M / 00272807 / 8;
900;LD1M / 00273734 / 2;
901;LD1M / 00274283 / 2;
902;LD1M / 00274284 / 9;
903;LD1M / 00274958 / 5;
904;LD1M / 00278318 / 5;
905;LD1M / 00282825 / 3;
906;LD1M / 00283080 / 5;
907;LD1M / 00290330 / 5;
908;LD1M / 00290331 / 2;
909;LD1M / 00290332 / 9;
910;LD1M / 00291049 / 5;
911;LD1M / 00293012 / 1;
912;LD1M / 00295434 / 9;
913;LD1M / 00299003 / 7;
914;LD1M / 00299131 / 3;
915;LD1M / 00301598 / 2;
916;LD1M / 00303741 / 4;
